ID,date,received_time,from,text
1,2026/5/31,21:24,Google,gmail 如果您並未授予 nlp 這類資料權限 表示有人試圖存取您的 Google 帳戶資料 請立即檢查帳戶活動
2,2026/5/31,18:23,,Dear YUKUAN LIN Warm greeting from Amora Tapae Hotel Chiangmai Thank you for your request We will do our best to acc
3,2026/5/31,14:53,國泰世華銀行,國泰世華銀行 信用卡繳款入帳彙整通知 serif important 消費彙整通知 通知日期 2026 05 31 親愛的客戶 您好 感謝您使用國泰世華銀行信用卡 簽帳金融卡消費
4,2026/5/31,12:37,蝦皮購物,您的貨到付款訂單 已被確認 13px 100px important 親愛的買家 kuannnnnnnnn 您好 您的訂單 的貨到付款請求已通過 我們已通知賣家確認訂單後運送您的商品
5,2026/5/31,10:42,Agoda Customer Service,請查收您Agoda訂單編號1732610603的PDF收據副本 祝您旅途愉快 準備規劃下次旅程嗎
6,2026/5/31,10:40,Agoda Customer Service,耶比 預訂成功 您的訂單編號為1732610603 請妥善保管此編號 如需取消或更改訂單
7,2026/5/31,07:50,Medium Daily Digest,Stories for 3lohsa welsey5950610 Become a member Today s highlights Raja Sekar inThe Useful Life 7 Things I Di
8,2026/5/31,02:33,GeoGuessr,The world won t guess itself body table td a table td img auto 100 block body 0 0 100
9,2026/5/31,00:54,yos0727,has invited you to collaborate on the nlp final project repository Visit to accept or decline this invitation You c
10,2026/5/30,23:46,Google,gmail 如果您並未授予 nlp 這類資料權限 表示有人試圖存取您的 Google 帳戶資料 請立即檢查帳戶活動
11,2026/5/30,14:34,國泰世華銀行,國泰世華銀行 信用卡繳款入帳彙整通知 serif important 消費彙整通知 通知日期 2026 05 30 親愛的客戶 您好 感謝您使用國泰世華銀行信用卡 簽帳金融卡消費
12,2026/5/30,02:45,GeoGuessr,Every streak starts with one challenge body table td a table td img auto 100 block body 0
13,2026/5/29,18:11,國立中央大學,這是系統自動發出的通知信 請勿直接回覆 此信箱可能無人收信 公告 HW2已發布於作業區課程 虛擬機系統與應用 Principle and Application of System Virtual
14,2026/5/29,18:09,國立中央大學,這是系統自動發出的通知信 請勿直接回覆 此信箱可能無人收信 本課程作業 已開放繳交 說明 作業開放繳交時間為一個禮拜
15,2026/5/29,17:52,管理學院亞洲影響力衡量與管理研究總中心 許紜嫀,桃園社會企業創業競賽暨第11屆尤努斯獎 社會企業組 資源加值 落地陪伴 社會影響力組 用數據 證明你的影響力 報名截止 6 22 一 中午12 00 你是否正在做這些事情 想用商業模式回應社會問題 正在推動NPO服務方案 執行企業ESG CSR專案 推動USR計畫或地方行動 希望讓成果更有說服力 想學習如何呈現社會影響力 如果你符
16,2026/5/29,16:21,Google,gmail 如果您並未授予 nlp 這類資料權限 表示有人試圖存取您的 Google 帳戶資料 請立即檢查帳戶活動
17,2026/5/29,15:12,Google Payments,Google 你的台灣稅務資訊已獲准 你在付款資料中新增的台灣稅務資訊已獲准並完成驗證 你隨時都能查看稅務資訊 查看稅務資訊 Google 無法提供任何稅務相關建議 如有任何稅務相關問題
18,2026/5/29,14:29,綠界科技 ECPay會員中心,恭喜您 電子發票中獎了 您於 115 年 03 04 期的發票中獎了 廠商代號 254005 中獎發票號碼 隨機碼 1079 您可至連結 查詢電子發票明細 請於兌獎期限內至全家FamiPort或7 Eleven ibon超商多媒體機台列印中獎發票
19,2026/5/29,13:51,綠界科技 ECPay會員中心,恭喜您 電子發票中獎了 您於 115 年 03 04 期的發票中獎了 廠商代號 254005 中獎發票號碼 隨機碼 5899 您可至連結 查詢電子發票明細 請於兌獎期限內至全家FamiPort或7 Eleven ibon超商多媒體機台列印中獎發票
20,2026/5/29,13:39,國立中央大學,這是系統自動發出的通知信 請勿直接回覆 此信箱可能無人收信 公告 線上期末問卷填答課程 雲端服務安全 Cloud Service Security 同學好 請於 6 18 四 中午 12 00
21,2026/5/29,12:36,BitoPro Service,月薪 60 000 居家上班 無經驗可 這份工作你會應徵嗎 body sans serif 立即加入幣託社群 下載BitoPro APP 伴您探索無限未來 2026 BitoGroup
22,2026/5/29,11:12,註冊組吳月桂,同學好 一 115學年度第1學期 註冊及上課日期 9月7日 星期一 二 繳費單自 8月18日起 可至本校首頁右上方之Portal入口下載繳費單 或第一銀行第e學雜費入口網下載 繳費手續請在 9 月6日 含 前 以提款機轉帳 信用卡 超商繳費或第一銀行國內各分行臨櫃繳費 研究所申辦就學貸款者請先辦理學
23,2026/5/29,10:47,國立中央大學,這是系統自動發出的通知信 請勿直接回覆 此信箱可能無人收信 公告 期末問卷課程 通訊與衛星通訊安全導論 Introduction to Communications and Satellite C
24,2026/5/29,09:59,教務處課務組 胡文軒,各位同學好 115學年度第1學期課程初選於 5月29日 五 09 00 開始 至6月5日 五 23 59 截止 請同學於期限內至選課系統進行初選 或由 portal 系統 登入後
25,2026/5/29,09:57,全聯電子發票服務,全聯福利卡會員您好 感謝您至全聯福利中心消費 傳送給您電子發票的消費明細資料 以下資料僅供參考
26,2026/5/29,09:39,poeatmst mail post gov tw,親愛的客戶您好 您使用連結帳戶付款服務交易成功 郵局帳號 0301 58396 交易日期 2026年05月29日 交易平台 一卡通 帳號 76807 交易編號 70061490003462 中華郵政公司 敬上 請慎防詐騙 如以上交易非您本人操作或有任何疑問
27,2026/5/29,09:35,中華電信會員中心,中華電信會員中心 修改密碼通知 親愛的會員您好 收到這封電子郵件 表示您的帳號已於 2026 05 29 09 35 30 完成密碼修改 將來請使用新的密碼登入服務
28,2026/5/29,08:56,einvoice einvoice nat gov tw,財政部電子發票整合服務平台 雲端發票中獎通知 親愛的消費者您好 恭喜您於115年03 04月期別索取的雲端發票有2筆中獎 請參考表格明細 財政部提醒您 電子發票客服人員不會要求您操作ATM
29,2026/5/29,08:43,no reply notability com,Your notes ideas and creativity all in one place with Notability We re sorry to see you go
30,2026/5/29,07:50,Medium Daily Digest,Stories for 3lohsa welsey5950610 Become a member Today s highlights Darius Foroux How to Do Hard Things When You
31,2026/5/29,00:27,GeoGuessr,Your Daily Challenge is waiting body table td a table td img auto 100 block body 0 0 10
32,2026/5/28,18:45,諮商輔導中心,您好 導師輔導選課程序已完成 在選課系統開放期間 您可直接進行選課
33,2026/5/28,14:26,學生事務處生活輔導組 王世博,近日校外人士入校園進行訪問交易衍生之消費糾紛 詐騙等事件通報之爭議態樣 經彙整教育部校安通報案件內容如下 請同學注意如有遇到類案狀況
34,2026/5/28,13:59,WorldQuant BRAIN Support,分數計算問題 by 您好 想請教IQC在樣本外的測試中 是將D0和D1混合後作為一個交易組合來評估其績效表現嗎
35,2026/5/28,13:24,學生事務處諮商輔導中心 傅琇悅,歡迎親愛的中大同學和教職同仁暑期7 21一起來聽海浪的聲音 聽海浪的聲音 裝進盒子裡的專屬海洋 給中大人的音樂舒壓補給 關於海洋與身心的對話 在高壓 我們的大腦長期處於緊繃的高耗能狀態 音樂治療的研究指出 海浪的規律頻率與非語言的肢體律動
36,2026/5/28,10:24,教務處教學發展中心 張育慈,海洋編織手作體驗 永續療癒小時光 想在忙碌的生活中 留一段慢下來的時間嗎 邀請你一起透過手作編織
37,2026/5/28,10:08,台新證券,台股晨訊電子報 2026 05 28 台灣股市 台灣股市 收盤指數 漲跌 漲幅 成交量 億 上市 44256 8 731 4 1 7 16300 本公司不保證其正確性及完整性 內容如涉及有價證券或金融商品相關記載或說明
38,2026/5/28,10:02,教務處教學發展中心 莊詠傑,期末考結束別急著回家 不妨多留在學校一兩天 來場 課程秘境大探險 吧 逛課博 聽講座 拿時數 換禮物 吃點心一次滿足
39,2026/5/28,09:40,學生事務處衛生保健組 葉蓓蕾,現代生活節奏快速 外食或外帶已成常態 各式食品容器也日益多元
40,2026/5/28,07:50,Medium Daily Digest,Stories for 3lohsa welsey5950610 Become a member Today s highlights The PyCoach inArtificial Corner I Tried 10
41,2026/5/28,03:30,GitHub Education,GitHub Education May 2026 Newsletter What s inside Polish Ship Win Announcing
42,2026/5/27,23:56,GitHub,Hi 林育寬 alviee19 2 has invited you to join the Diary in a bottle organization on GitHub Head over to to check out Di
43,2026/5/27,20:36,學生事務處服務學習發展中心 羅苾瑄,國際志工招募中 2026 暑期國際志工團 帶你飛向東南亞 東南亞國際志工團隊招募 第二階段開跑 說明會連結更新 同學們好 因收到許多同學詢問 目前補助計畫尚有少量名額
44,2026/5/27,20:30,,同學您好 期末將至 考試與作業接踵而來 請您撥空完成本學期的教學評量 您的回饋
45,2026/5/27,18:10,The Medium Newsletter,A great way to find something new to read on Medium Issue There s a publication for everything A great way to find s
46,2026/5/27,14:49,教務處課務組 鄭雅軒,您好 領域專長申請已開放 歡迎同學踴躍申請 本學期 免修申請 受理至115年5月31日止
47,2026/5/27,14:46,學生事務處服務學習發展中心 羅苾瑄,國際志工招募中 2026 暑期國際志工團 帶你飛向東南亞 東南亞國際志工團隊招募 第二階段開跑 補助計畫尚有少量名額 歡迎把握海外志工出國補助機會 國際志工 夢想啟航 今年暑假
48,2026/5/27,14:32,國泰世華銀行,國泰世華銀行 信用卡繳款入帳彙整通知 serif important 消費彙整通知 通知日期 2026 05 27 親愛的客戶 您好 感謝您使用國泰世華銀行信用卡 簽帳金融卡消費
49,2026/5/27,13:38,國立中央大學,這是系統自動發出的通知信 請勿直接回覆 此信箱可能無人收信 公告 交大資工系謝致仁老師介紹Cryptography Engineering 課程 通訊與衛星通訊安全導論 Introduction
50,2026/5/27,12:11,國泰世華銀行,國泰世華銀行 信用卡繳款入帳彙整通知 serif important 信用卡繳款入帳彙整通知 親愛的客戶 您好 感謝您使用國泰世華銀行信用卡 您最新的繳款紀錄如下 繳款日 115 05 26 繳款方式 轉帳繳款 幣別 新臺幣 金額 9 840 補充說明 1 若同一繳款日使用相同方式多
